,Class Name,precision,recall,f1-score,support
0,F,0.8817,0.9313,0.9058,160
1,M,0.9854,0.8438,0.9091,160
2,N,0.9756,1.0000,0.9877,160
3,Q,0.9630,0.9750,0.9689,160
4,S,0.8611,0.9688,0.9118,160
5,V,0.9324,0.8625,0.8961,160
